Epoch   E(m)   N(m)   U(m)
1394 -2.84217e-14 -2.84217e-14 534.666
1395 -2.84217e-14 -2.84217e-14 534.595
1396 -2.84217e-14 0 533.684
1397 -2.84217e-14 0 530.167
1398 -2.84217e-14 -2.84217e-14 533.391
1399 -2.84217e-14 -2.84217e-14 536.65
1400 -2.84217e-14 0 536.836
1401 -2.84217e-14 -2.84217e-14 535.447
1402 -2.84217e-14 0 533.008
1403 -2.84217e-14 -2.84217e-14 536.974
1404 -2.84217e-14 0 538.341
1405 -2.84217e-14 0 538.896
1406 -2.84217e-14 -2.84217e-14 542.468
1407 -2.84217e-14 -2.84217e-14 538.536
1408 -5.68434e-14 -2.84217e-14 533.323
1409 -2.84217e-14 -2.84217e-14 535.196
1410 -2.84217e-14 -2.84217e-14 534.537
1411 -5.68434e-14 0 536.735
1412 -2.84217e-14 0 532.546
1413 -5.68434e-14 0 531.513
1414 -2.84217e-14 -2.84217e-14 534.511
1415 -2.84217e-14 -2.84217e-14 534.067
1416 -2.84217e-14 -2.84217e-14 533.214
1417 -2.84217e-14 0 526.483
1418 -5.68434e-14 -2.84217e-14 529.996
1419 -2.84217e-14 -2.84217e-14 531.05
1420 -2.84217e-14 0 530.685
1421 -2.84217e-14 -2.84217e-14 528.542
1422 -2.84217e-14 -2.84217e-14 526.44
1423 -2.84217e-14 -2.84217e-14 524.101
1424 -5.68434e-14 -2.84217e-14 522.816
1425 -2.84217e-14 -2.84217e-14 520.505
1426 -2.84217e-14 0 520.531
1427 -2.84217e-14 -2.84217e-14 519.368
1428 -2.84217e-14 0 520.941
1429 -2.84217e-14 -2.84217e-14 522.334
1430 -2.84217e-14 0 521.545
1431 -2.84217e-14 -2.84217e-14 521.804
1432 -2.84217e-14 0 518.507
1433 -2.84217e-14 0 517.848
1434 -2.84217e-14 0 517.24
1435 -2.84217e-14 0 518.789
1436 -5.68434e-14 0 514.55
1437 -2.84217e-14 -2.84217e-14 513.755
1438 -2.84217e-14 0 515.214
1439 -2.84217e-14 -2.84217e-14 514.911
1440 -2.84217e-14 0 516.354
1441 -5.68434e-14 -2.84217e-14 515.816
1442 -2.84217e-14 0 515.023
1443 -5.68434e-14 -2.84217e-14 513.536
1444 -2.84217e-14 -2.84217e-14 513.62
1445 -2.84217e-14 0 516.435
1446 -2.84217e-14 -2.84217e-14 517.624
1447 -2.84217e-14 -2.84217e-14 518.682
1448 -2.84217e-14 0 513.841
1449 -5.68434e-14 -2.84217e-14 512.02
1450 -2.84217e-14 0 513.186
1451 -2.84217e-14 -2.84217e-14 513.72
1452 -2.84217e-14 0 513.443
1453 -2.84217e-14 -2.84217e-14 517.59
1454 -2.84217e-14 -2.84217e-14 521.045
1455 -2.84217e-14 0 519.453
1456 -2.84217e-14 0 518.644
1457 -2.84217e-14 0 513.723
1458 -2.84217e-14 0 511.808
1459 -2.84217e-14 -2.84217e-14 512.218
1460 -2.84217e-14 0 508.303
1461 -2.84217e-14 -2.84217e-14 511.671
1462 -2.84217e-14 -2.84217e-14 514.946
1463 -2.84217e-14 -2.84217e-14 520.797
1464 -2.84217e-14 -2.84217e-14 523.671
1465 -5.68434e-14 -2.84217e-14 529.247
1466 -2.84217e-14 -2.84217e-14 526.115
1467 -2.84217e-14 -2.84217e-14 527.378
1468 -2.84217e-14 0 524.956
1469 -2.84217e-14 0 525.713
1470 -2.84217e-14 0 525.737
1471 -2.84217e-14 0 529.691
1472 -5.68434e-14 -2.84217e-14 527.897
1473 -2.84217e-14 -2.84217e-14 523.894
