Epoch   E(m)   N(m)   U(m)
998 -5.1456e+06 1.51069e+06 -7.36984e+06
999 -5.1456e+06 1.51069e+06 -7.36983e+06
1000 -5.1456e+06 1.51069e+06 -7.36983e+06
1001 -5.1456e+06 1.51069e+06 -7.36983e+06
1002 -5.14561e+06 1.51069e+06 -7.36983e+06
1003 -5.14561e+06 1.51069e+06 -7.36983e+06
1004 -5.1456e+06 1.51069e+06 -7.36983e+06
1005 -5.1456e+06 1.51069e+06 -7.36983e+06
1006 -5.1456e+06 1.51069e+06 -7.36983e+06
1007 -5.1456e+06 1.51069e+06 -7.36982e+06
1008 -5.14559e+06 1.51069e+06 -7.36982e+06
1009 -5.14562e+06 1.5107e+06 -7.36983e+06
1010 -5.14562e+06 1.5107e+06 -7.36983e+06
1011 -5.14563e+06 1.51069e+06 -7.36983e+06
1012 -5.14563e+06 1.5107e+06 -7.36983e+06
1013 -5.14563e+06 1.5107e+06 -7.36983e+06
1014 -5.14562e+06 1.5107e+06 -7.36983e+06
1015 -5.14562e+06 1.5107e+06 -7.36983e+06
1016 -5.14562e+06 1.5107e+06 -7.36982e+06
1017 -5.14562e+06 1.51071e+06 -7.36983e+06
1018 -5.14562e+06 1.51071e+06 -7.36982e+06
1019 -5.14562e+06 1.51071e+06 -7.36982e+06
1020 -5.14562e+06 1.5107e+06 -7.36982e+06
1021 -5.14562e+06 1.51071e+06 -7.36982e+06
1022 -5.14561e+06 1.51071e+06 -7.36981e+06
1023 -5.14561e+06 1.51071e+06 -7.36981e+06
1024 -5.14561e+06 1.51071e+06 -7.36981e+06
1025 -5.14561e+06 1.51071e+06 -7.36981e+06
1026 -5.14562e+06 1.51071e+06 -7.36981e+06
1027 -5.14562e+06 1.51071e+06 -7.36981e+06
1028 -5.14562e+06 1.51071e+06 -7.36981e+06
1029 -5.14562e+06 1.51071e+06 -7.36981e+06
1030 -5.14562e+06 1.51072e+06 -7.36981e+06
1031 -5.14563e+06 1.51072e+06 -7.36981e+06
1032 -5.14563e+06 1.51072e+06 -7.36982e+06
1033 -5.14563e+06 1.51071e+06 -7.36981e+06
1034 -5.14563e+06 1.51072e+06 -7.36981e+06
1035 -5.14563e+06 1.51072e+06 -7.36981e+06
1036 -5.14563e+06 1.51071e+06 -7.36981e+06
1037 -5.14563e+06 1.51072e+06 -7.3698e+06
1038 -5.14563e+06 1.51073e+06 -7.36981e+06
1039 -5.14563e+06 1.51072e+06 -7.3698e+06
1040 -5.14563e+06 1.51073e+06 -7.3698e+06
1041 -5.14563e+06 1.51073e+06 -7.3698e+06
1042 -5.14563e+06 1.51073e+06 -7.3698e+06
1043 -5.14564e+06 1.51073e+06 -7.3698e+06
1044 -5.14564e+06 1.51073e+06 -7.3698e+06
1045 -5.14563e+06 1.51073e+06 -7.3698e+06
1046 -5.14563e+06 1.51074e+06 -7.3698e+06
1047 -5.14563e+06 1.51074e+06 -7.3698e+06
1048 -5.14563e+06 1.51074e+06 -7.3698e+06
1049 -5.14563e+06 1.51074e+06 -7.3698e+06
1050 -5.14563e+06 1.51074e+06 -7.36979e+06
1051 -5.14562e+06 1.51074e+06 -7.36979e+06
1052 -5.14563e+06 1.51075e+06 -7.36979e+06
1053 -5.14563e+06 1.51075e+06 -7.3698e+06
1054 -5.14563e+06 1.51075e+06 -7.3698e+06
1055 -5.14563e+06 1.51075e+06 -7.36979e+06
1056 -5.14563e+06 1.51075e+06 -7.3698e+06
1057 -5.14563e+06 1.51075e+06 -7.3698e+06
1058 -5.14563e+06 1.51074e+06 -7.3698e+06
1059 -5.14563e+06 1.51074e+06 -7.3698e+06
1060 -5.14563e+06 1.51074e+06 -7.3698e+06
1061 -5.14562e+06 1.51074e+06 -7.3698e+06
1062 -5.14563e+06 1.51074e+06 -7.3698e+06
1063 -5.14563e+06 1.51074e+06 -7.3698e+06
1064 -5.14562e+06 1.51075e+06 -7.3698e+06
1065 -5.14563e+06 1.51074e+06 -7.36981e+06
1066 -5.14563e+06 1.51075e+06 -7.3698e+06
1067 -5.14563e+06 1.51075e+06 -7.3698e+06
1068 -5.14563e+06 1.51075e+06 -7.3698e+06
1069 -5.14563e+06 1.51075e+06 -7.3698e+06
1070 -5.14562e+06 1.51075e+06 -7.3698e+06
1071 -5.14562e+06 1.51075e+06 -7.3698e+06
1072 -5.14562e+06 1.51076e+06 -7.3698e+06
1073 -5.14562e+06 1.51076e+06 -7.3698e+06
1074 -5.14562e+06 1.51075e+06 -7.3698e+06
1075 -5.14562e+06 1.51076e+06 -7.36979e+06
1076 -5.14562e+06 1.51076e+06 -7.3698e+06
1077 -5.14562e+06 1.51076e+06 -7.36979e+06
1078 -5.14561e+06 1.51076e+06 -7.36979e+06
1079 -5.14561e+06 1.51076e+06 -7.36979e+06
1080 -5.14561e+06 1.51076e+06 -7.36979e+06
1081 -5.14561e+06 1.51076e+06 -7.36979e+06
1082 -5.14561e+06 1.51076e+06 -7.36979e+06
1083 -5.1456e+06 1.51077e+06 -7.3698e+06
1084 -5.14561e+06 1.51077e+06 -7.3698e+06
1085 -5.14561e+06 1.51077e+06 -7.3698e+06
1086 -5.14561e+06 1.51077e+06 -7.3698e+06
1087 -5.14561e+06 1.51077e+06 -7.3698e+06
1088 -5.14561e+06 1.51077e+06 -7.3698e+06
1089 -5.14561e+06 1.51077e+06 -7.3698e+06
1090 -5.14561e+06 1.51077e+06 -7.36981e+06
1091 -5.14561e+06 1.51078e+06 -7.3698e+06
1092 -5.14561e+06 1.51078e+06 -7.36981e+06
1093 -5.14561e+06 1.51078e+06 -7.36981e+06
1094 -5.14561e+06 1.51078e+06 -7.36981e+06
1095 -5.14561e+06 1.51078e+06 -7.36981e+06
1096 -5.14561e+06 1.51078e+06 -7.36981e+06
1097 -5.1456e+06 1.51078e+06 -7.36981e+06
1098 -5.1456e+06 1.51078e+06 -7.36981e+06
1099 -5.1456e+06 1.51078e+06 -7.36981e+06
1100 -5.1456e+06 1.51078e+06 -7.36981e+06
1101 -5.1456e+06 1.51078e+06 -7.36981e+06
1102 -5.14561e+06 1.51078e+06 -7.36982e+06
1103 -5.1456e+06 1.51079e+06 -7.36982e+06
1104 -5.1456e+06 1.51079e+06 -7.36982e+06
1105 -5.1456e+06 1.51079e+06 -7.36982e+06
1106 -5.1456e+06 1.5108e+06 -7.36982e+06
1107 -5.1456e+06 1.5108e+06 -7.36983e+06
1108 -5.1456e+06 1.5108e+06 -7.36983e+06
1109 -5.1456e+06 1.5108e+06 -7.36982e+06
1110 -5.1456e+06 1.5108e+06 -7.36982e+06
1111 -5.1456e+06 1.5108e+06 -7.36982e+06
1112 -5.1456e+06 1.5108e+06 -7.36982e+06
1113 -5.14559e+06 1.5108e+06 -7.36982e+06
1114 -5.14559e+06 1.5108e+06 -7.36982e+06
1115 -5.14559e+06 1.5108e+06 -7.36982e+06
1116 -5.14559e+06 1.5108e+06 -7.36982e+06
1117 -5.14559e+06 1.51081e+06 -7.36982e+06
1118 -5.14559e+06 1.51081e+06 -7.36982e+06
1119 -5.14559e+06 1.51081e+06 -7.36981e+06
1120 -5.14559e+06 1.51081e+06 -7.36982e+06
1121 -5.14558e+06 1.51081e+06 -7.36982e+06
1122 -5.14558e+06 1.51081e+06 -7.36981e+06
1123 -5.14558e+06 1.51081e+06 -7.36981e+06
1124 -5.14558e+06 1.51081e+06 -7.36982e+06
1125 -5.14558e+06 1.51081e+06 -7.36982e+06
1126 -5.14558e+06 1.51081e+06 -7.36982e+06
1127 -5.14558e+06 1.51082e+06 -7.36982e+06
1128 -5.14558e+06 1.51082e+06 -7.36982e+06
1129 -5.14558e+06 1.51082e+06 -7.36982e+06
1130 -5.14557e+06 1.51082e+06 -7.36982e+06
1131 -5.14557e+06 1.51082e+06 -7.36982e+06
1132 -5.14557e+06 1.51082e+06 -7.36983e+06
1133 -5.14558e+06 1.51082e+06 -7.36983e+06
1134 -5.14557e+06 1.51082e+06 -7.36982e+06
1135 -5.14557e+06 1.51082e+06 -7.36983e+06
1136 -5.14557e+06 1.51083e+06 -7.36982e+06
1137 -5.14557e+06 1.51083e+06 -7.36983e+06
1138 -5.14557e+06 1.51083e+06 -7.36983e+06
1139 -5.14557e+06 1.51083e+06 -7.36983e+06
1140 -5.14557e+06 1.51083e+06 -7.36983e+06
1141 -5.14557e+06 1.51083e+06 -7.36984e+06
1142 -5.14557e+06 1.51083e+06 -7.36983e+06
1143 -5.14558e+06 1.51083e+06 -7.36984e+06
1144 -5.14558e+06 1.51083e+06 -7.36984e+06
1145 -5.14557e+06 1.51084e+06 -7.36983e+06
1146 -5.14557e+06 1.51084e+06 -7.36984e+06
1147 -5.14557e+06 1.51084e+06 -7.36984e+06
1148 -5.14557e+06 1.51084e+06 -7.36984e+06
1149 -5.14558e+06 1.51084e+06 -7.36984e+06
1150 -5.14558e+06 1.51084e+06 -7.36985e+06
1151 -5.14558e+06 1.51084e+06 -7.36984e+06
1152 -5.14558e+06 1.51084e+06 -7.36985e+06
1153 -5.14558e+06 1.51084e+06 -7.36985e+06
1154 -5.14558e+06 1.51084e+06 -7.36985e+06
1155 -5.14558e+06 1.51084e+06 -7.36985e+06
1156 -5.14557e+06 1.51084e+06 -7.36985e+06
1157 -5.14558e+06 1.51084e+06 -7.36985e+06
1158 -5.14558e+06 1.51084e+06 -7.36985e+06
1159 -5.14558e+06 1.51084e+06 -7.36986e+06
1160 -5.14558e+06 1.51084e+06 -7.36986e+06
1161 -5.14558e+06 1.51084e+06 -7.36986e+06
1162 -5.14558e+06 1.51084e+06 -7.36986e+06
1163 -5.14558e+06 1.51084e+06 -7.36986e+06
1164 -5.14558e+06 1.51084e+06 -7.36986e+06
1165 -5.14558e+06 1.51084e+06 -7.36987e+06
1166 -5.14558e+06 1.51084e+06 -7.36986e+06
1167 -5.14558e+06 1.51084e+06 -7.36987e+06
1168 -5.14558e+06 1.51084e+06 -7.36987e+06
1169 -5.14558e+06 1.51084e+06 -7.36987e+06
1170 -5.14559e+06 1.51084e+06 -7.36987e+06
1171 -5.14559e+06 1.51084e+06 -7.36988e+06
1172 -5.14559e+06 1.51084e+06 -7.36988e+06
1173 -5.14559e+06 1.51085e+06 -7.36988e+06
1174 -5.14559e+06 1.51085e+06 -7.36989e+06
1175 -5.14559e+06 1.51085e+06 -7.36988e+06
1176 -5.14559e+06 1.51085e+06 -7.36988e+06
1177 -5.14558e+06 1.51085e+06 -7.36988e+06
1178 -5.14558e+06 1.51084e+06 -7.36988e+06
1179 -5.14559e+06 1.51084e+06 -7.36988e+06
1180 -5.14559e+06 1.51084e+06 -7.36988e+06
1181 -5.14558e+06 1.51085e+06 -7.36988e+06
1182 -5.14558e+06 1.51084e+06 -7.36988e+06
1183 -5.14558e+06 1.51084e+06 -7.36988e+06
1184 -5.14558e+06 1.51084e+06 -7.36988e+06
1185 -5.14559e+06 1.51084e+06 -7.36989e+06
1186 -5.14559e+06 1.51084e+06 -7.36989e+06
1187 -5.14559e+06 1.51084e+06 -7.3699e+06
1188 -5.1456e+06 1.51084e+06 -7.3699e+06
1189 -5.14561e+06 1.51084e+06 -7.3699e+06
1190 -5.14562e+06 1.51084e+06 -7.36991e+06
1191 -5.14561e+06 1.51084e+06 -7.36991e+06
1192 -5.14562e+06 1.51084e+06 -7.36992e+06
1193 -5.14562e+06 1.51084e+06 -7.36992e+06
1194 -5.14561e+06 1.51083e+06 -7.36991e+06
1195 -5.14561e+06 1.51083e+06 -7.36991e+06
1196 -5.14563e+06 1.51083e+06 -7.36992e+06
1197 -5.14563e+06 1.51083e+06 -7.36992e+06
1198 -5.14563e+06 1.51083e+06 -7.36992e+06
1199 -5.14564e+06 1.51083e+06 -7.36992e+06
1200 -5.14564e+06 1.51083e+06 -7.36993e+06
1201 -5.14564e+06 1.51083e+06 -7.36993e+06
1202 -5.14564e+06 1.51083e+06 -7.36993e+06
1203 -5.14564e+06 1.51082e+06 -7.36993e+06
1204 -5.14565e+06 1.51083e+06 -7.36994e+06
1205 -5.14564e+06 1.51082e+06 -7.36993e+06
1206 -5.14565e+06 1.51082e+06 -7.36994e+06
1207 -5.14565e+06 1.51082e+06 -7.36993e+06
1208 -5.14565e+06 1.51082e+06 -7.36994e+06
1209 -5.14564e+06 1.51082e+06 -7.36994e+06
1210 -5.14565e+06 1.51082e+06 -7.36994e+06
1211 -5.14564e+06 1.51081e+06 -7.36993e+06
1212 -5.14564e+06 1.51081e+06 -7.36994e+06
1213 -5.14564e+06 1.51081e+06 -7.36994e+06
1214 -5.14563e+06 1.51081e+06 -7.36993e+06
1215 -5.14563e+06 1.51081e+06 -7.36993e+06
1216 -5.14563e+06 1.51081e+06 -7.36993e+06
1217 -5.14563e+06 1.51081e+06 -7.36993e+06
1218 -5.14563e+06 1.51081e+06 -7.36993e+06
1219 -5.14562e+06 1.51081e+06 -7.36993e+06
1220 -5.14562e+06 1.5108e+06 -7.36992e+06
1221 -5.14562e+06 1.5108e+06 -7.36992e+06
1222 -5.14561e+06 1.5108e+06 -7.36992e+06
1223 -5.14561e+06 1.5108e+06 -7.36992e+06
1224 -5.1456e+06 1.5108e+06 -7.36992e+06
1225 -5.1456e+06 1.5108e+06 -7.36991e+06
1226 -5.14559e+06 1.51079e+06 -7.36991e+06
1227 -5.14558e+06 1.51079e+06 -7.3699e+06
1228 -5.14558e+06 1.51079e+06 -7.3699e+06
1229 -5.14558e+06 1.51079e+06 -7.36991e+06
1230 -5.14558e+06 1.51079e+06 -7.3699e+06
1231 -5.14558e+06 1.51079e+06 -7.3699e+06
1232 -5.14558e+06 1.51078e+06 -7.3699e+06
1233 -5.14558e+06 1.51079e+06 -7.36991e+06
1234 -5.14558e+06 1.51078e+06 -7.36991e+06
1235 -5.14558e+06 1.51078e+06 -7.3699e+06
1236 -5.14558e+06 1.51078e+06 -7.3699e+06
1237 -5.14559e+06 1.51078e+06 -7.36991e+06
1238 -5.14558e+06 1.51078e+06 -7.36991e+06
1239 -5.14558e+06 1.51077e+06 -7.36991e+06
1240 -5.14559e+06 1.51078e+06 -7.36991e+06
1241 -5.1456e+06 1.51077e+06 -7.36991e+06
1242 -5.1456e+06 1.51077e+06 -7.36991e+06
1243 -5.1456e+06 1.51077e+06 -7.36991e+06
1244 -5.14561e+06 1.51077e+06 -7.3699e+06
1245 -5.14561e+06 1.51077e+06 -7.36991e+06
1246 -5.14561e+06 1.51077e+06 -7.36991e+06
1247 -5.14562e+06 1.51077e+06 -7.36991e+06
1248 -5.14563e+06 1.51078e+06 -7.3699e+06
1249 -5.14563e+06 1.51077e+06 -7.36992e+06
1250 -5.14564e+06 1.51077e+06 -7.36992e+06
1251 -5.14564e+06 1.51077e+06 -7.36992e+06
1252 -5.14564e+06 1.51077e+06 -7.36992e+06
1253 -5.14565e+06 1.51078e+06 -7.36992e+06
1254 -5.14565e+06 1.51078e+06 -7.36992e+06
1255 -5.14565e+06 1.51078e+06 -7.36993e+06
1256 -5.14566e+06 1.51077e+06 -7.36993e+06
1257 -5.14566e+06 1.51078e+06 -7.36992e+06
1258 -5.14565e+06 1.51077e+06 -7.36991e+06
1259 -5.14566e+06 1.51078e+06 -7.36992e+06
1260 -5.14564e+06 1.51076e+06 -7.3699e+06
1261 -5.14564e+06 1.51076e+06 -7.3699e+06
1262 -5.14565e+06 1.51077e+06 -7.3699e+06
1263 -5.14565e+06 1.51076e+06 -7.3699e+06
1264 -5.14565e+06 1.51076e+06 -7.3699e+06
1265 -5.14565e+06 1.51076e+06 -7.3699e+06
1266 -5.14565e+06 1.51076e+06 -7.3699e+06
1267 -5.14565e+06 1.51076e+06 -7.3699e+06
1268 -5.14564e+06 1.51075e+06 -7.3699e+06
1269 -5.14565e+06 1.51075e+06 -7.3699e+06
1270 -5.14563e+06 1.51074e+06 -7.36989e+06
1271 -5.14563e+06 1.51074e+06 -7.36989e+06
1272 -5.14563e+06 1.51074e+06 -7.36989e+06
1273 -5.14563e+06 1.51074e+06 -7.36989e+06
1274 -5.14563e+06 1.51074e+06 -7.36989e+06
1275 -5.14563e+06 1.51074e+06 -7.36989e+06
1276 -5.14563e+06 1.51073e+06 -7.36988e+06
1277 -5.14563e+06 1.51073e+06 -7.36988e+06
1278 -5.14563e+06 1.51073e+06 -7.36988e+06
1279 -5.14563e+06 1.51073e+06 -7.36989e+06
1280 -5.14563e+06 1.51073e+06 -7.36989e+06
1281 -5.14563e+06 1.51073e+06 -7.36989e+06
1282 -5.14562e+06 1.51073e+06 -7.36988e+06
1283 -5.14562e+06 1.51073e+06 -7.36988e+06
1284 -5.14562e+06 1.51073e+06 -7.36988e+06
1285 -5.14562e+06 1.51073e+06 -7.36988e+06
1286 -5.14562e+06 1.51072e+06 -7.36988e+06
1287 -5.14561e+06 1.51072e+06 -7.36987e+06
1288 -5.14561e+06 1.51072e+06 -7.36988e+06
1289 -5.14561e+06 1.51072e+06 -7.36987e+06
1290 -5.14561e+06 1.51071e+06 -7.36987e+06
1291 -5.14561e+06 1.51072e+06 -7.36987e+06
1292 -5.1456e+06 1.51071e+06 -7.36986e+06
1293 -5.1456e+06 1.51071e+06 -7.36986e+06
1294 -5.1456e+06 1.51071e+06 -7.36986e+06
1295 -5.14561e+06 1.51071e+06 -7.36987e+06
1296 -5.14561e+06 1.51071e+06 -7.36986e+06
1297 -5.14561e+06 1.51071e+06 -7.36986e+06
1298 -5.1456e+06 1.51071e+06 -7.36986e+06
1299 -5.1456e+06 1.5107e+06 -7.36985e+06
1300 -5.1456e+06 1.5107e+06 -7.36985e+06
1301 -5.14559e+06 1.5107e+06 -7.36985e+06
1302 -5.1456e+06 1.5107e+06 -7.36986e+06
1303 -5.1456e+06 1.5107e+06 -7.36986e+06
1304 -5.14559e+06 1.5107e+06 -7.36985e+06
1305 -5.1456e+06 1.5107e+06 -7.36985e+06
1306 -5.1456e+06 1.5107e+06 -7.36985e+06
1307 -5.1456e+06 1.5107e+06 -7.36985e+06
1308 -5.1456e+06 1.5107e+06 -7.36985e+06
1309 -5.1456e+06 1.5107e+06 -7.36985e+06
1310 -5.1456e+06 1.5107e+06 -7.36985e+06
1311 -5.1456e+06 1.5107e+06 -7.36985e+06
1312 -5.1456e+06 1.5107e+06 -7.36985e+06
1313 -5.1456e+06 1.5107e+06 -7.36985e+06
1314 -5.1456e+06 1.51069e+06 -7.36985e+06
1315 -5.1456e+06 1.5107e+06 -7.36985e+06
1316 -5.14561e+06 1.5107e+06 -7.36985e+06
1317 -5.14561e+06 1.51069e+06 -7.36985e+06
1318 -5.14561e+06 1.51069e+06 -7.36985e+06
1319 -5.14562e+06 1.51069e+06 -7.36985e+06
1320 -5.14562e+06 1.51069e+06 -7.36985e+06
1321 -5.14562e+06 1.51069e+06 -7.36985e+06
1322 -5.14562e+06 1.51069e+06 -7.36985e+06
1323 -5.14562e+06 1.51069e+06 -7.36984e+06
1324 -5.14562e+06 1.51069e+06 -7.36985e+06
1325 -5.14562e+06 1.51069e+06 -7.36984e+06
1326 -5.14562e+06 1.51069e+06 -7.36984e+06
1327 -5.14562e+06 1.51069e+06 -7.36984e+06
1328 -5.14562e+06 1.51069e+06 -7.36984e+06
1329 -5.14562e+06 1.51069e+06 -7.36984e+06
1330 -5.14562e+06 1.51069e+06 -7.36983e+06
1331 -5.14562e+06 1.51069e+06 -7.36983e+06
1332 -5.14562e+06 1.51069e+06 -7.36983e+06
1333 -5.14562e+06 1.5107e+06 -7.36983e+06
1334 -5.14563e+06 1.51069e+06 -7.36983e+06
1335 -5.14562e+06 1.5107e+06 -7.36983e+06
1336 -5.14563e+06 1.5107e+06 -7.36983e+06
1337 -5.14562e+06 1.5107e+06 -7.36983e+06
1338 -5.14563e+06 1.5107e+06 -7.36982e+06
1339 -5.14562e+06 1.51069e+06 -7.36982e+06
1340 -5.14562e+06 1.51069e+06 -7.36982e+06
1341 -5.14562e+06 1.5107e+06 -7.36982e+06
1342 -5.14562e+06 1.5107e+06 -7.36982e+06
1343 -5.14562e+06 1.5107e+06 -7.36981e+06
1344 -5.14562e+06 1.5107e+06 -7.36981e+06
1345 -5.14562e+06 1.5107e+06 -7.36981e+06
1346 -5.14562e+06 1.51069e+06 -7.36981e+06
1347 -5.14561e+06 1.5107e+06 -7.3698e+06
1348 -5.14561e+06 1.5107e+06 -7.36981e+06
1349 -5.14562e+06 1.5107e+06 -7.36981e+06
1350 -5.14562e+06 1.5107e+06 -7.36981e+06
1351 -5.14562e+06 1.5107e+06 -7.36981e+06
1352 -5.14562e+06 1.51069e+06 -7.3698e+06
1353 -5.14562e+06 1.5107e+06 -7.3698e+06
1354 -5.14562e+06 1.5107e+06 -7.3698e+06
1355 -5.14562e+06 1.51071e+06 -7.3698e+06
1356 -5.14562e+06 1.51071e+06 -7.3698e+06
1357 -5.14562e+06 1.51071e+06 -7.3698e+06
1358 -5.14562e+06 1.51072e+06 -7.36979e+06
1359 -5.14562e+06 1.51072e+06 -7.36979e+06
1360 -5.14562e+06 1.51072e+06 -7.36979e+06
1361 -5.14562e+06 1.51072e+06 -7.36979e+06
1362 -5.14562e+06 1.51072e+06 -7.36979e+06
1363 -5.14562e+06 1.51072e+06 -7.36979e+06
1364 -5.14562e+06 1.51073e+06 -7.36979e+06
1365 -5.14562e+06 1.51073e+06 -7.36979e+06
1366 -5.14562e+06 1.51073e+06 -7.36979e+06
1367 -5.14562e+06 1.51073e+06 -7.36979e+06
1368 -5.14562e+06 1.51074e+06 -7.36979e+06
1369 -5.14562e+06 1.51074e+06 -7.3698e+06
1370 -5.14562e+06 1.51074e+06 -7.3698e+06
1371 -5.14562e+06 1.51075e+06 -7.3698e+06
1372 -5.14563e+06 1.51075e+06 -7.36981e+06
1373 -5.14562e+06 1.51075e+06 -7.36981e+06
1374 -5.14562e+06 1.51075e+06 -7.3698e+06
1375 -5.14562e+06 1.51075e+06 -7.3698e+06
1376 -5.14561e+06 1.51075e+06 -7.36979e+06
1377 -5.14561e+06 1.51076e+06 -7.36979e+06
1378 -5.1456e+06 1.51076e+06 -7.36979e+06
1379 -5.14561e+06 1.51076e+06 -7.36979e+06
1380 -5.14561e+06 1.51076e+06 -7.36979e+06
1381 -5.14561e+06 1.51076e+06 -7.3698e+06
1382 -5.14562e+06 1.51075e+06 -7.3698e+06
1383 -5.14562e+06 1.51075e+06 -7.3698e+06
1384 -5.14562e+06 1.51075e+06 -7.3698e+06
1385 -5.14563e+06 1.51074e+06 -7.36981e+06
1386 -5.14563e+06 1.51074e+06 -7.3698e+06
1387 -5.14563e+06 1.51075e+06 -7.3698e+06
1388 -5.14563e+06 1.51075e+06 -7.3698e+06
1389 -5.14563e+06 1.51075e+06 -7.36981e+06
1390 -5.14563e+06 1.51074e+06 -7.3698e+06
1391 -5.14562e+06 1.51075e+06 -7.3698e+06
1392 -5.14562e+06 1.51075e+06 -7.3698e+06
1393 -5.14562e+06 1.51075e+06 -7.3698e+06
1394 -5.14562e+06 1.51075e+06 -7.3698e+06
1395 -5.14562e+06 1.51075e+06 -7.3698e+06
1396 -5.14561e+06 1.51076e+06 -7.3698e+06
1397 -5.14561e+06 1.51075e+06 -7.36979e+06
1398 -5.14561e+06 1.51076e+06 -7.36979e+06
1399 -5.14561e+06 1.51076e+06 -7.36979e+06
1400 -5.14561e+06 1.51076e+06 -7.3698e+06
1401 -5.14561e+06 1.51076e+06 -7.3698e+06
1402 -5.14561e+06 1.51076e+06 -7.3698e+06
1403 -5.14561e+06 1.51076e+06 -7.36979e+06
1404 -5.14561e+06 1.51076e+06 -7.36979e+06
1405 -5.14561e+06 1.51076e+06 -7.36979e+06
1406 -5.14561e+06 1.51076e+06 -7.36979e+06
1407 -5.14561e+06 1.51077e+06 -7.36979e+06
1408 -5.14561e+06 1.51077e+06 -7.3698e+06
1409 -5.14561e+06 1.51077e+06 -7.3698e+06
1410 -5.14561e+06 1.51077e+06 -7.3698e+06
1411 -5.14561e+06 1.51077e+06 -7.3698e+06
1412 -5.14561e+06 1.51077e+06 -7.3698e+06
1413 -5.14561e+06 1.51077e+06 -7.36981e+06
1414 -5.14561e+06 1.51078e+06 -7.3698e+06
1415 -5.14561e+06 1.51078e+06 -7.3698e+06
1416 -5.14561e+06 1.51078e+06 -7.3698e+06
1417 -5.1456e+06 1.51078e+06 -7.36981e+06
1418 -5.1456e+06 1.51078e+06 -7.3698e+06
1419 -5.1456e+06 1.51078e+06 -7.3698e+06
1420 -5.1456e+06 1.51078e+06 -7.3698e+06
1421 -5.1456e+06 1.51078e+06 -7.36981e+06
1422 -5.1456e+06 1.51078e+06 -7.36981e+06
1423 -5.1456e+06 1.51078e+06 -7.36981e+06
1424 -5.1456e+06 1.51079e+06 -7.36981e+06
1425 -5.1456e+06 1.51079e+06 -7.36982e+06
1426 -5.14561e+06 1.51079e+06 -7.36982e+06
1427 -5.1456e+06 1.51079e+06 -7.36982e+06
1428 -5.1456e+06 1.51079e+06 -7.36982e+06
1429 -5.14561e+06 1.51079e+06 -7.36982e+06
1430 -5.1456e+06 1.51079e+06 -7.36982e+06
1431 -5.1456e+06 1.51079e+06 -7.36982e+06
1432 -5.1456e+06 1.51079e+06 -7.36982e+06
1433 -5.1456e+06 1.51079e+06 -7.36982e+06
1434 -5.1456e+06 1.51079e+06 -7.36982e+06
1435 -5.1456e+06 1.51079e+06 -7.36982e+06
1436 -5.1456e+06 1.51079e+06 -7.36982e+06
1437 -5.1456e+06 1.5108e+06 -7.36982e+06
1438 -5.1456e+06 1.5108e+06 -7.36982e+06
1439 -5.14559e+06 1.5108e+06 -7.36982e+06
1440 -5.14559e+06 1.5108e+06 -7.36982e+06
1441 -5.14559e+06 1.51081e+06 -7.36982e+06
1442 -5.14559e+06 1.51081e+06 -7.36982e+06
1443 -5.14559e+06 1.51081e+06 -7.36982e+06
1444 -5.14558e+06 1.51081e+06 -7.36982e+06
1445 -5.14559e+06 1.51081e+06 -7.36982e+06
1446 -5.14559e+06 1.51081e+06 -7.36982e+06
1447 -5.14559e+06 1.51081e+06 -7.36982e+06
1448 -5.14559e+06 1.51081e+06 -7.36982e+06
1449 -5.14558e+06 1.51081e+06 -7.36982e+06
1450 -5.14558e+06 1.51082e+06 -7.36982e+06
1451 -5.14558e+06 1.51081e+06 -7.36982e+06
1452 -5.14559e+06 1.51081e+06 -7.36982e+06
1453 -5.14559e+06 1.51081e+06 -7.36982e+06
1454 -5.14559e+06 1.51081e+06 -7.36982e+06
1455 -5.14559e+06 1.51082e+06 -7.36982e+06
1456 -5.14559e+06 1.51082e+06 -7.36982e+06
1457 -5.14559e+06 1.51081e+06 -7.36982e+06
1458 -5.14559e+06 1.51081e+06 -7.36982e+06
1459 -5.14559e+06 1.51081e+06 -7.36982e+06
1460 -5.14559e+06 1.51081e+06 -7.36983e+06
1461 -5.14559e+06 1.51081e+06 -7.36982e+06
1462 -5.14559e+06 1.51081e+06 -7.36983e+06
1463 -5.14559e+06 1.51082e+06 -7.36983e+06
1464 -5.14559e+06 1.51082e+06 -7.36982e+06
1465 -5.14559e+06 1.51083e+06 -7.36982e+06
1466 -5.14559e+06 1.51083e+06 -7.36982e+06
1467 -5.14559e+06 1.51083e+06 -7.36982e+06
1468 -5.14559e+06 1.51083e+06 -7.36983e+06
1469 -5.14559e+06 1.51083e+06 -7.36983e+06
1470 -5.14559e+06 1.51083e+06 -7.36983e+06
1471 -5.1456e+06 1.51082e+06 -7.36982e+06
1472 -5.14559e+06 1.51082e+06 -7.36983e+06
1473 -5.14559e+06 1.51082e+06 -7.36983e+06
